Place| Cat   | Name                    : Rank
1    | 1     | Patla, Seth             : 165
2    | 2     | Linn, Gabriel           : 169
3    | 1     | Decker, Carl            : 171
4    | 1     | Kelley, Josh            : 172
5    | 1     | Babcock, Sean           : 174
6    | 1/2   | Guernsey, Ben           : 177
7    | 1     | Russell, Jeremy         : 179
8    | 2     | Mensing, Kyle           : 180
8    | 1     | Rathe, Jacob            : 180
9    | 1     | Cummings, Robert        : 181
10   | -     | Mills, Fred             : 182
11   | 1     | Coe, Andrew             : 183
11   | 1     | Hartzel, Stephen        : 183
12   | 2     | Monteleone, Anthony     : 187
13   | 1     | Skerritt, Shannon       : 188
14   | 2     | Eslinger, Cliff         : 190
15   | 1     | Trux, Mitchell          : 191
15   | 2     | Williams, James         : 191
16   | -     | Saviers, Michael        : 194
17   | -     | Bushnell, Spencer       : 195
17   | 1     | Gallagher, Michael      : 195
18   | 1/2   | Beardsley, Steven       : 201
18   | 1/2   | Huber, Geoffrey         : 201
18   | 1     | LaCava, Paul            : 201
18   | 1     | Nystrom, Felipe         : 201
18   | 2     | Ritzow, Max             : 201
19   | 1     | Rice, Geoff             : 202
20   | 2     | Weaver, Ryan            : 205
21   | 1     | Wood, Nicholas          : 207
22   | 1/2   | Spahr, Trevor           : 209
22   | 2     | Uetrecht, Ryder         : 209
23   | 1     | Ceccorulli, James       : 210
24   | 1     | Jones, Christopher      : 212
24   | 2     | Strain, Lucas           : 212
25   | 1     | Cameron, Molly          : 213
26   | 2     | Carline, Sean A         : 214
27   | 2     | Johnston, Jeff          : 217
27   | 1/2   | Rowan, Colin            : 217
28   | 2     | Smith, Jacob            : 221
29   | 1     | Swanson, Chad           : 222
29   | 1     | Tonkin, Erik            : 222
30   | 1     | Murphy, Evan            : 223
31   | 2     | Breeden, Byron          : 225
31   | 1/2   | Wolfgang, Kurt          : 225
32   | 1/2   | Loaiza, Andrew          : 231
33   | 2     | Brown, Michael          : 233
34   | 1     | Schmitt, Damian         : 234
35   | 2     | Lynch, Brian            : 236
35   | -     | Wood, James             : 236
36   | 2     | Trumbull, Caleb         : 237
36   | 2     | Weikel, Danny           : 237
37   | 1     | Santos, Joe             : 238
38   | 1     | Anthony, Brian          : 240
39   | 1     | Petersen, Brad          : 241
39   | 1     | Youngs, Nate            : 241
40   | 1/2   | Kesselman, Brian        : 243
41   | 1/2   | Fox, Matt               : 244
41   | 1     | Weathers, John          : 244
42   | 1     | Brown, Ian              : 246
42   | 1/2   | Fletcher, Shane         : 246
43   | 2     | Bowen, Bart             : 247
43   | 2     | Philips, Justin         : 247
44   | 2     | Bourcier, Paul          : 248
44   | 1/2   | Brainard, Benjamin      : 248
45   | 1     | Jamison, Matt           : 249
45   | 2     | Wilson, Webster         : 249
46   | 2     | Paez, Matthew           : 254
46   | 1/2   | Peterson, Cody          : 254
47   | 2     | Balthazor, Chad         : 256
47   | 2     | Olsson, Andy            : 256
47   | 2     | Pederson, Ben           : 256
48   | 2     | Bosch, Adrian           : 257
48   | 2     | Hammerquist, Erik       : 257
48   | 2     | Kachman, Adam           : 257
48   | 1     | Merritt, Doug           : 257
48   | 2     | Wierman, Hayden         : 257
49   | 2     | Fransen, Randall        : 258
50   | 1     | Murphy, Owen            : 260
51   | 2     | Henderson, Dustin       : 261
51   | 2     | Ireton, Kyle            : 261
52   | 2/3   | Lam, Christian          : 264
52   | -     | Rubijono, Pete          : 264
53   | -     | Thunell, Bo             : 265
54   | 1     | Bergen IV, Billy        : 267
55   | 1     | Metz, Rick              : 268
55   | 1     | Ziehnert, Justin        : 268
56   | 1/2   | Audrain, Ivy            : 270
57   | 2     | Edick, Andy             : 271
57   | 2     | Furst, Paul             : 271
57   | 2     | McBride, Max            : 271
57   | 2     | Stadnik, Andrzej        : 271
58   | 2     | Lalomia, Cole           : 272
58   | 2     | Ramsey, Christopher     : 272
59   | 2     | Bowen, Gavin            : 273
59   | 3/4   | Santana, William        : 273
60   | 2     | Schwartz, Matthew       : 274
61   | 2     | Heppler, Lance          : 276
