Place, Starters, Points, Points Total, First Name, Last Name, Category, Event, Race, Date, Notes
6,28, 2, 2,"Craig"	,"Aaker"	,"1/2"	,"Barton Park"	,"Masters 35+ 1/2"	,2017-11-12,""	
5,21, 1, 3,"Craig"	,"Aaker"	,"1/2"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ 1/2"	,2017-11-19,""	
5,11, 1, 1,"Amanda"	,"Abel"	,"5"	,"GPCM: Het Meer CX"	,"Women 5"	,2017-09-09,""	
2,10, 2, 3,"Amanda"	,"Abel"	,"5"	,"GPCM: Zaaldercross"	,"Women 5"	,2017-09-16,""	
5,12, 1, 4,"Amanda"	,"Abel"	,"5"	,"GPCM: Heiser Farm CX"	,"Women 5"	,2017-09-30,""	
6,27, 2, 6,"Amanda"	,"Abel"	,"5"	,"PIR: Heron Lakes"	,"Women 5"	,2017-10-22,""	
5,71, 4, 4,"Mike"	,"Abel"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-13,""	
2,65, 8,12,"Mike"	,"Abel"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-20,""	
4,54, 4,16,"Mike"	,"Abel"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-11,""	
8,67, 1,17,"Mike"	,"Abel"	,"3"	,"Wooden Shoe"	,"Masters 35+ Category 3"	,2017-11-05,""	
3,25, 3, 3,"Andrio"	,"Abero"	,"1/2"	,"GPCM: Zaaldercross"	,"Masters 35+ 1/2"	,2017-09-16,""	
2,14, 2, 5,"Andrio"	,"Abero"	,"1/2"	,"GPCM: NINKROSSI"	,"Masters 35+ 1/2"	,2017-09-23,""	
7,37, 1, 6,"Andrio"	,"Abero"	,"1/2"	,"Alpenrose Dairy #2"	,"Masters 35+ 1/2"	,2017-10-08,""	
5,38, 3, 9,"Andrio"	,"Abero"	,"1/2"	,"PIR: Heron Lakes"	,"Masters 35+ 1/2"	,2017-10-22,""	
5,48, 3, 3,"Martin"	,"Acosta"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-05,""	
3,21, 3, 3,"Gerald"	,"Adasavage"	,"1/2"	,"GPCM: Zaaldercross"	,"Men 1/2"	,2017-09-16,""	
1,18, 5, 5,"Pat"	,"Addabbo"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2018-09-13,""	
4,22, 2, 2,"John"	,"Adkins"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-21,""	
