Place, Starters, Points, Points Total, First Name, Last Name, Category, Discipline, Event, Race, Date, Notes
6,135, 3, 3,"Craig"	,"Aaker"	,"4"	,"Cyclocross"	,"Kruger's Crossing Cyclocross Classic"	,"Masters 35+ C"	,2013-11-24,""
2,117, 8,11,"Craig"	,"Aaker"	,"4"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ C"	,2014-10-11,""
1,138,10,21,"Craig"	,"Aaker"	,"4"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ C"	,2014-10-12,"NEEDS UPGRADE"
1,168,10,31,"Craig"	,"Aaker"	,"4"	,"Cyclocross"	,"Heron Lakes"	,"Masters 35+ C"	,2014-10-19,"NEEDS UPGRADE"
6,111, 3, 3,"Craig"	,"Aaker"	,"3"	,"Cyclocross"	,"WA County Fairgrounds"	,"Masters 35+ B"	,2014-10-26,"UPGRADED TO 3 WITH 31 POINTS"
1,116,10,13,"Craig"	,"Aaker"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ B"	,2014-11-01,""
2,92, 8,21,"Craig"	,"Aaker"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ B"	,2014-11-02,"NEEDS UPGRADE"
20,60, 0, 0,"Craig"	,"Aaker"	,"2"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ A"	,2014-11-16,"UPGRADED TO 2 WITH 21 POINTS"
5,26, 0, 3,"Craig"	,"Aaker"	,"2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Men B"	,2015-09-01,"NO POINTS FOR RACING BELOW CATEGORY"
4,27, 0, 7,"Craig"	,"Aaker"	,"2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Men B"	,2015-09-15,"NO POINTS FOR RACING BELOW CATEGORY"
7,28, 0, 8,"Craig"	,"Aaker"	,"2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Men B"	,2015-09-22,"NO POINTS FOR RACING BELOW CATEGORY"
4,25, 0,10,"Craig"	,"Aaker"	,"2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Men B"	,2015-09-29,"NO POINTS FOR RACING BELOW CATEGORY"
6,28, 2, 2,"Craig"	,"Aaker"	,"2"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ 1/2"	,2017-11-12,""
5,21, 1, 3,"Craig"	,"Aaker"	,"2"	,"Cyclocross"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ 1/2"	,2017-11-19,""
31,33, 0, 0,"Amanda"	,"Abel"	,"4"	,"Cyclocross"	,"WA County Fairgrounds"	,"Women C"	,2014-10-26,"UPGRADED TO 4 WITH 0 POINTS"
5,11, 1, 1,"Amanda"	,"Abel"	,"5"	,"Cyclocross"	,"GPCM: Het Meer CX"	,"Women 5"	,2017-09-09,"DOWNGRADED TO 5"
2,10, 2, 3,"Amanda"	,"Abel"	,"5"	,"Cyclocross"	,"GPCM: Zaaldercross"	,"Women 5"	,2017-09-16,""
5,12, 1, 4,"Amanda"	,"Abel"	,"5"	,"Cyclocross"	,"GPCM: Heiser Farm CX"	,"Women 5"	,2017-09-30,""
6,27, 2, 6,"Amanda"	,"Abel"	,"5"	,"Cyclocross"	,"PIR: Heron Lakes"	,"Women 5"	,2017-10-22,""
11,14, 0, 0,"Amanda"	,"Abel"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-19,"UPGRADED TO 4 WITH 5 POINTS"
41,110, 0, 0,"Henry"	,"Abel"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ B"	,2013-10-26,"DOWNGRADED TO 3"
9,25, 0, 0,"Henry"	,"Abel"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2014-09-03,"PREMATURELY UPGRADED TO 2 WITH 0 POINTS"
4, 8, 0, 0,"Henry"	,"Abel"	,"3"	,"Cyclocross"	,"Ride Hard Finish Thirsty"	,"Men B"	,2015-09-19,"DOWNGRADED TO 3"
18,23, 0, 0,"Henry"	,"Abel"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters 35+ 1/2"	,2016-09-07,"PREMATURELY UPGRADED TO 2 WITH 0 POINTS"
74,98, 0, 0,"Henry"	,"Abel"	,"3"	,"Cyclocross"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-28,"DOWNGRADED TO 3"
27,40, 0, 0,"John"	,"Abel"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2015-09-30,"DOWNGRADED TO 5"
96,109, 0, 0,"John"	,"Abel"	,"4"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ C"	,2015-10-11,"UPGRADED TO 4 WITH 0 POINTS"
