Place| Cat   | Name                    : Rank
1    | 1     | Decker, Carl            : 204
2    | 1     | Babcock, Sean           : 209
3    | 1     | Kelley, Josh            : 211
4    | 1     | Cummings, Robert        : 215
5    | 1     | Russell, Jeremy         : 216
6    | 1     | Skerritt, Shannon       : 217
7    | 1     | Jones, Christopher      : 222
8    | 1     | Hartzel, Stephen        : 224
9    | 1     | Coe, Andrew             : 225
9    | 1     | Trux, Mitchell          : 225
10   | 1     | Rice, Geoff             : 228
11   | 1     | Gallagher, Michael      : 229
12   | 1     | Rathe, Jacob            : 230
13   | 1     | Wood, Nicholas          : 232
14   | 2     | Williams, James         : 233
15   | 1     | Nystrom, Felipe         : 238
16   | 2     | Uetrecht, Ryder         : 247
17   | 1     | Ceccorulli, James       : 248
18   | 2     | Ritzow, Max             : 249
19   | 1     | Swanson, Chad           : 250
20   | 1     | Youngs, Nate            : 252
21   | 1     | Bowen, Bart             : 254
22   | 2     | Brown, Michael          : 258
23   | 1     | Santos, Joe             : 260
24   | 1     | Anthony, Brian          : 261
24   | 1     | Tonkin, Erik            : 261
25   | 1     | Cameron, Molly          : 262
26   | 1     | Petersen, Brad          : 264
26   | 1/2   | Wolfgang, Kurt          : 264
27   | 1     | Weathers, John          : 265
28   | 1     | Brown, Ian              : 266
29   | 1     | Murphy, Evan            : 267
30   | 1     | Jones, Henry            : 269
30   | 1/2   | Kesselman, Brian        : 269
31   | 1/2   | Fletcher, Shane         : 270
31   | 2     | Johnston, Jeff          : 270
32   | 1     | Murphy, Owen            : 271
32   | 2     | Wierman, Hayden         : 271
33   | 2     | Wilson, Webster         : 272
34   | 2     | Bosch, Adrian           : 273
35   | 2     | Bourcier, Paul          : 274
36   | 1/2   | Loaiza, Andrew          : 276
37   | 1     | Jamison, Matt           : 278
37   | 1     | LaCava, Paul            : 278
37   | 2     | Pederson, Ben           : 278
37   | 1     | Ziehnert, Justin        : 278
38   | 1/2   | Brainard, Benjamin      : 279
38   | 2     | Fransen, Randall        : 279
39   | 1     | Schmitt, Damian         : 282
40   | 2     | Henderson, Dustin       : 283
40   | 2     | Ramsey, Christopher     : 283
41   | 2     | Kachman, Adam           : 284
41   | 2/3   | Lam, Christian          : 284
42   | 2     | Heppler, Lance          : 287
43   | 1     | Banks-Watson, Alexander : 290
43   | 2     | Miller, Jordan          : 290
43   | 2     | Wierman, Chris          : 290
44   | 2     | Balthazor, Chad         : 291
44   | 2     | Mensing, Kyle           : 291
45   | 2     | Hammerquist, Erik       : 292
45   | 2     | Nann, Cory              : 292
46   | 2     | Olsson, Andy            : 293
47   | 2     | Stadnik, Andrzej        : 294
48   | 2     | Aylward, Michael        : 295
48   | 1     | Patla, Seth             : 295
49   | 2     | Chamberlain, Scott      : 296
50   | 2     | Sarrett, Chris          : 297
51   | 2     | Weikel, Danny           : 298
51   | 2     | Wescott, Tanner         : 298
52   | 2     | Bowen, Gavin            : 299
53   | 2     | Furst, Paul             : 300
54   | 3     | Hamness, Terry          : 301
55   | 3     | Chapman, John           : 302
55   | 1     | Merritt, Doug           : 302
55   | 2     | Strain, Lucas           : 302
56   | 3     | Hulst, Josh             : 303
57   | 3     | Reedy, Patrick          : 304
58   | 2     | Bee, Geoffrey           : 305
58   | 1     | Gordon, Serena Bishop   : 305
58   | 3     | Southam, Maxwell        : 305
59   | 1     | Day, Carrie             : 306
59   | 2     | Hamness, Mike           : 306
59   | 3     | Hynes, Paul             : 306
60   | 3     | Leveroni, Charlie       : 307
61   | 3     | Davidson, Brad          : 308
61   | 2     | Ramsey, Kelsey          : 308
62   | 1     | Davis Usher, Anne       : 309
62   | 2     | McBride, Max            : 309
62   | 1     | Metz, Rick              : 309
62   | 3     | Morrow, Brent           : 309
63   | 2     | Trumbull, Caleb         : 310
64   | 2     | Douthwaite, Charlie     : 311
64   | 1     | Johnson, Ashlyn         : 311
64   | 2     | Restivo, Nolan          : 311
65   | 1     | Wuepper, Kyle           : 312
66   | 1     | Honsinger, Clara        : 313
