Place| Cat   | Name                    : Rank
1    | 1     | Decker, Carl            : 203
2    | 1     | Kelley, Josh            : 205
3    | 1     | Babcock, Sean           : 209
4    | 1     | Rathe, Jacob            : 214
4    | 1     | Russell, Jeremy         : 214
5    | 1     | Cummings, Robert        : 215
5    | 1     | Skerritt, Shannon       : 215
6    | 1     | Coe, Andrew             : 219
7    | 1     | Hartzel, Stephen        : 224
8    | 1     | Gallagher, Michael      : 225
8    | 1     | Trux, Mitchell          : 225
9    | 1     | Rice, Geoff             : 227
10   | 1     | Wood, Nicholas          : 232
11   | 2     | Williams, James         : 233
12   | 1     | Nystrom, Felipe         : 235
13   | 2     | Ritzow, Max             : 239
14   | 1     | Swanson, Chad           : 247
14   | 2     | Uetrecht, Ryder         : 247
15   | 1     | Ceccorulli, James       : 248
16   | 1     | Jones, Christopher      : 251
17   | 2     | Brown, Michael          : 258
18   | 1     | Santos, Joe             : 260
18   | 1     | Tonkin, Erik            : 260
19   | 1     | LaCava, Paul            : 261
19   | 1     | Murphy, Evan            : 261
20   | 1     | Brown, Ian              : 262
20   | 1     | Cameron, Molly          : 262
21   | 1/2   | Wolfgang, Kurt          : 264
22   | 2     | Bowen, Bart             : 265
23   | 1/2   | Fletcher, Shane         : 266
24   | 1     | Anthony, Brian          : 267
25   | 1/2   | Kesselman, Brian        : 269
25   | 1     | Petersen, Brad          : 269
25   | 1     | Youngs, Nate            : 269
26   | 1/2   | Brainard, Benjamin      : 270
27   | 1     | Weathers, John          : 271
27   | 2     | Wierman, Hayden         : 271
28   | 2     | Johnston, Jeff          : 272
28   | 2     | Kachman, Adam           : 272
29   | 2     | Bosch, Adrian           : 273
29   | 1/2   | Loaiza, Andrew          : 273
29   | 2     | Wilson, Webster         : 273
30   | 1     | Schmitt, Damian         : 274
31   | 2     | Fransen, Randall        : 275
32   | 1     | Jamison, Matt           : 278
32   | 2     | Pederson, Ben           : 278
33   | 1     | Murphy, Owen            : 279
33   | 2     | Olsson, Andy            : 279
34   | 2     | Bourcier, Paul          : 281
35   | 2     | Henderson, Dustin       : 283
35   | 2     | Ramsey, Christopher     : 283
36   | 2/3   | Lam, Christian          : 284
37   | 2     | Bowen, Gavin            : 286
37   | 2     | Strain, Lucas           : 286
37   | 1     | Ziehnert, Justin        : 286
38   | 2     | Heppler, Lance          : 287
39   | 2     | Hammerquist, Erik       : 288
40   | 2     | Miller, Jordan          : 289
40   | 2     | Paez, Matthew           : 289
41   | 2     | Wierman, Chris          : 290
42   | 2     | Balthazor, Chad         : 291
42   | 2     | Mensing, Kyle           : 291
42   | 2     | Sarrett, Chris          : 291
43   | 2     | Nann, Cory              : 292
44   | 2     | Ramsey, Kelsey          : 293
45   | 2     | Stadnik, Andrzej        : 294
46   | 2     | Aylward, Michael        : 295
46   | 1     | Metz, Rick              : 295
46   | 1     | Patla, Seth             : 295
47   | 2     | Chamberlain, Scott      : 296
48   | 3     | Chapman, John           : 297
49   | 1     | Davis Usher, Anne       : 298
49   | 1     | Merritt, Doug           : 298
49   | 2     | Weikel, Danny           : 298
49   | 2     | Wescott, Tanner         : 298
50   | 2     | Furst, Paul             : 300
51   | 2     | Hamness, Terry          : 301
52   | 3     | Davidson, Brad          : 302
53   | 3     | Hulst, Josh             : 303
53   | 3     | Marchi, David           : 303
54   | 2     | McBride, Max            : 304
54   | 3     | Southam, Maxwell        : 304
55   | 2     | Bee, Geoffrey           : 305
55   | 1     | Gordon, Serena Bishop   : 305
55   | 1/2   | Ryan, Ira               : 305
55   | 3     | Williams, Steve C       : 305
56   | 1     | Day, Carrie             : 306
56   | 2     | Hamness, Mike           : 306
56   | 3     | Hynes, Paul             : 306
56   | 3     | Reedy, Patrick          : 306
57   | 2     | Beer, Gavin             : 307
57   | 2     | Douthwaite, Charlie     : 307
57   | 1/2   | Leritz, Aaron           : 307
57   | 3     | Leveroni, Charlie       : 307
57   | 3     | Usher, Andrew           : 307
58   | 3     | Wilson, Jordan          : 308
59   | 1     | Banks-Watson, Alexander : 309
59   | 1     | Johnson, Ashlyn         : 309
59   | 3     | Morrow, Brent           : 309
60   | 2     | Restivo, Nolan          : 311
61   | 2     | McIntire, Keith         : 312
62   | 1     | Honsinger, Clara        : 313
62   | 2     | Miller, David M         : 313
63   | 2     | Gutwald, Peter          : 314
63   | 3     | Hahn, Ken               : 314
63   | 3     | McElravy, Greg          : 314
63   | 3     | Mergen, Eric            : 314
63   | 2     | Sardell, Micah          : 314
64   | 2     | Werner, Carl            : 315
65   | 2     | Baier, Dan              : 316
65   | 1/2   | Peterson, Cody          : 316
65   | 2     | Thoman, Chris           : 316
66   | 2     | Lalomia, Cole           : 317
67   | 3     | Goodman, Mark           : 319
67   | 2     | Jenkinson, Bryce        : 319
67   | 1     | White, Elizabeth        : 319
68   | 3     | Moor, Chris             : 320
68   | 3     | Thayer, Tony            : 320
69   | 1     | Bergen IV, Billy        : 321
70   | 3     | Berteau-pavy, Christophe: 322
71   | 1     | Baird, Julie            : 324
71   | 1     | Parsons, Laura          : 324
72   | 3     | Goldsby, Ty             : 325
72   | 3     | Loftus, Jackson         : 325
72   | 2     | Zukowski, Josiah        : 325
73   | 2     | Adams, Greg             : 326
73   | 3     | Bruggemeier, Franz      : 326
73   | 2     | Cushman, David          : 326
74   | 3     | Brawner, Curtis         : 327
74   | 2     | Day, Sam                : 327
75   | 2     | Armstrong, Craig        : 328
75   | 2     | Lilley, Ava             : 328
75   | 3     | Madsen, Peter           : 328
75   | 3     | Moore, Adam             : 328
75   | 3     | Pastor, Thomas          : 328
75   | 3     | Scott, Randy            : 328
76   | 3     | Gallagher, Brandon      : 329
76   | 1     | Kennedy, Ann            : 329
76   | 1     | Porteous, Angharad      : 329
77   | 3     | Copus, Jeff             : 330
77   | 2     | Hagstette, Eric         : 330
77   | 4     | Hartrich, Caiden        : 330
77   | 3     | Marjama, Marcus         : 330
77   | 3     | Olander, Jacob          : 330
78   | 2     | Bavuso, Jason           : 331
78   | 3     | Chapin, Parke           : 331
78   | 3     | Strait, Zane            : 331
78   | 3     | Werle, Dan              : 331
79   | 3     | Hernandez, Abram        : 332
79   | 4     | Vogs, Andre             : 332
80   | 3     | Chochon, Jeff           : 333
80   | 3     | Lincoln, Daniel         : 333
81   | 2     | Bailly, Devin           : 334
81   | 2     | Hendricks, Walker       : 334
81   | 3     | McGregor, Gavin         : 334
82   | 3     | Barton, Alan            : 335
82   | 3     | Kolb, Michael           : 335
82   | 3     | Tombleson, Dustin       : 335
83   | -     | Ruff, Adam              : 336
84   | 3     | Leritz, Nicholas        : 337
84   | 2     | Schroeder, Jason        : 337
85   | 2     | Salinas, Katy           : 338
85   | 1     | Wuepper, Kyle           : 338
86   | 1     | Snider, Taylor          : 339
87   | 1     | Beckwith, Nicole        : 340
87   | 3     | Crouch, Joel            : 340
87   | 1     | Jones, Henry            : 340
87   | 3     | Kashey, Nikolaus        : 340
87   | 3     | Mergen, Ben             : 340
88   | 2     | Trumbull, Caleb         : 341
88   | 4     | Tysoe, Joseph           : 341
